activity_id,day,date,date_source,workout_name,set_number,exercise_raw,exercise,movement_group,equipment_type,set_type,time_raw,time_seconds,rest_raw,rest_seconds,reps,weight_lb,garmin_volume_lb,volume_lb,volume_matches_garmin
24097428247,1,2026-08-22,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym w Brian,1,Chest Press with Band,Chest Press,Chest Press,machine,,0:00,0.0,0:00,0.0,15,50.0,750.0,750.0,True
24097428247,1,2026-08-22,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym w Brian,2,Chest Press with Band,Chest Press,Chest Press,machine,,0:00,0.0,0:00,0.0,15,50.0,750.0,750.0,True
24097428247,1,2026-08-22,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym w Brian,3,Chest Press with Band,Chest Press,Chest Press,machine,,0:00,0.0,0:00,0.0,14,50.0,700.0,700.0,True
24097428247,1,2026-08-22,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym w Brian,4,Leg Press,Seated Leg Press,Seated Leg Press,machine,,0:00,0.0,0:00,0.0,15,65.0,975.0,975.0,True
24097428247,1,2026-08-22,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym w Brian,5,Leg Press,Seated Leg Press,Seated Leg Press,machine,,0:00,0.0,0:00,0.0,15,65.0,975.0,975.0,True
24097428247,1,2026-08-22,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym w Brian,6,Leg Press,Seated Leg Press,Seated Leg Press,machine,,0:00,0.0,0:00,0.0,15,65.0,975.0,975.0,True
24097428247,1,2026-08-22,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym w Brian,7,Cable Biceps Curl,Biceps Curl,Biceps Curl,machine,,0:00,0.0,0:00,0.0,15,55.0,825.0,825.0,True
24097428247,1,2026-08-22,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym w Brian,8,Cable Biceps Curl,Biceps Curl,Biceps Curl,machine,,0:00,0.0,0:00,0.0,9,55.0,495.0,495.0,True
24097428247,1,2026-08-22,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym w Brian,9,Cable Biceps Curl,Biceps Curl,Biceps Curl,machine,,0:00,0.0,0:00,0.0,13,45.0,585.0,585.0,True
24097428247,1,2026-08-22,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym w Brian,10,Weighted Seated Calf Raise,Calf Extension,Calf Extension,machine,,0:00,0.0,0:00,0.0,15,60.0,900.0,900.0,True
24097428247,1,2026-08-22,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym w Brian,11,Weighted Seated Calf Raise,Calf Extension,Calf Extension,machine,,0:00,0.0,0:00,0.0,15,60.0,900.0,900.0,True
24097428247,1,2026-08-22,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym w Brian,12,Weighted Seated Calf Raise,Calf Extension,Calf Extension,machine,,0:00,0.0,0:00,0.0,15,60.0,900.0,900.0,True
