activity_id,day,date,date_source,workout_name,set_number,exercise_raw,exercise,movement_group,equipment_type,set_type,time_raw,time_seconds,rest_raw,rest_seconds,reps,weight_lb,garmin_volume_lb,volume_lb,volume_matches_garmin
24097428247,1,2026-08-22,raw filename,Gym w Brian,1,Chest Press with Band,Chest Press,Chest Press,machine,,0:00,0.0,0:00,0.0,15,50.0,750.0,750.0,True
24097428247,1,2026-08-22,raw filename,Gym w Brian,2,Chest Press with Band,Chest Press,Chest Press,machine,,0:00,0.0,0:00,0.0,15,50.0,750.0,750.0,True
24097428247,1,2026-08-22,raw filename,Gym w Brian,3,Chest Press with Band,Chest Press,Chest Press,machine,,0:00,0.0,0:00,0.0,14,50.0,700.0,700.0,True
24097428247,1,2026-08-22,raw filename,Gym w Brian,4,Leg Press,Seated Leg Press,Seated Leg Press,machine,,0:00,0.0,0:00,0.0,15,65.0,975.0,975.0,True
24097428247,1,2026-08-22,raw filename,Gym w Brian,5,Leg Press,Seated Leg Press,Seated Leg Press,machine,,0:00,0.0,0:00,0.0,15,65.0,975.0,975.0,True
24097428247,1,2026-08-22,raw filename,Gym w Brian,6,Leg Press,Seated Leg Press,Seated Leg Press,machine,,0:00,0.0,0:00,0.0,15,65.0,975.0,975.0,True
24097428247,1,2026-08-22,raw filename,Gym w Brian,7,Cable Biceps Curl,Biceps Curl,Biceps Curl,machine,,0:00,0.0,0:00,0.0,15,55.0,825.0,825.0,True
24097428247,1,2026-08-22,raw filename,Gym w Brian,8,Cable Biceps Curl,Biceps Curl,Biceps Curl,machine,,0:00,0.0,0:00,0.0,9,55.0,495.0,495.0,True
24097428247,1,2026-08-22,raw filename,Gym w Brian,9,Cable Biceps Curl,Biceps Curl,Biceps Curl,machine,,0:00,0.0,0:00,0.0,13,45.0,585.0,585.0,True
24097428247,1,2026-08-22,raw filename,Gym w Brian,10,Weighted Seated Calf Raise,Calf Extension,Calf Extension,machine,,0:00,0.0,0:00,0.0,15,60.0,900.0,900.0,True
24097428247,1,2026-08-22,raw filename,Gym w Brian,11,Weighted Seated Calf Raise,Calf Extension,Calf Extension,machine,,0:00,0.0,0:00,0.0,15,60.0,900.0,900.0,True
24097428247,1,2026-08-22,raw filename,Gym w Brian,12,Weighted Seated Calf Raise,Calf Extension,Calf Extension,machine,,0:00,0.0,0:00,0.0,15,60.0,900.0,900.0,True
24097428247,1,2026-08-22,raw filename,Gym w Brian,13,Triceps Press-down,Triceps Pulldown,Triceps Pulldown,machine,,0:00,0.0,0:00,0.0,15,65.0,975.0,975.0,True
24097428247,1,2026-08-22,raw filename,Gym w Brian,14,Triceps Press-down,Triceps Pulldown,Triceps Pulldown,machine,,0:00,0.0,0:00,0.0,15,65.0,975.0,975.0,True
24097428247,1,2026-08-22,raw filename,Gym w Brian,15,Triceps Press-down,Triceps Pulldown,Triceps Pulldown,machine,,0:00,0.0,0:00,0.0,15,65.0,975.0,975.0,True
24097428247,1,2026-08-22,raw filename,Gym w Brian,16,Weighted Static Back Extension,Back Extension,Back Extension,machine,,0:00,0.0,0:00,0.0,15,85.0,1275.0,1275.0,True
24097428247,1,2026-08-22,raw filename,Gym w Brian,17,Weighted Static Back Extension,Back Extension,Back Extension,machine,,0:00,0.0,0:00,0.0,15,85.0,1275.0,1275.0,True
24097428247,1,2026-08-22,raw filename,Gym w Brian,18,Weighted Static Back Extension,Back Extension,Back Extension,machine,,0:00,0.0,0:00,0.0,15,85.0,1275.0,1275.0,True
24097428247,1,2026-08-22,raw filename,Gym w Brian,19,Crunch,Ab Crunch,Ab Crunch,machine,,0:00,0.0,0:00,0.0,15,10.0,150.0,150.0,True
24097428247,1,2026-08-22,raw filename,Gym w Brian,20,Crunch,Ab Crunch,Ab Crunch,machine,,0:00,0.0,0:00,0.0,15,10.0,150.0,150.0,True
24097428247,1,2026-08-22,raw filename,Gym w Brian,21,Row,Row,Row,machine,,0:00,0.0,0:00,0.0,15,45.0,675.0,675.0,True
24097428247,1,2026-08-22,raw filename,Gym w Brian,22,Row,Row,Row,machine,,0:00,0.0,0:00,0.0,15,45.0,675.0,675.0,True
24097428247,1,2026-08-22,raw filename,Gym w Brian,23,Row,Row,Row,machine,,0:00,0.0,0:00,0.0,15,45.0,675.0,675.0,True
24095842455,2,2026-08-24,raw filename,Gym,1,Chest Press with Band,Chest Press,Chest Press,machine,,0:00,0.0,0:00,0.0,15,50.0,750.0,750.0,True
24095842455,2,2026-08-24,raw filename,Gym,2,Chest Press with Band,Chest Press,Chest Press,machine,,0:00,0.0,0:00,0.0,15,50.0,750.0,750.0,True
24095842455,2,2026-08-24,raw filename,Gym,3,Chest Press with Band,Chest Press,Chest Press,machine,,0:00,0.0,0:00,0.0,9,50.0,450.0,450.0,True
